Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.025851190090179443,-0.11763375997543335,0.008447773306926365,0.020966172218322754,-0.25400787591934204,-0.001132634683216338,-0.0038284659385681152,-0.3677120804786682,-0.00976346943591011,-0.05804198980331421,-0.3956115245819092,-0.013374486454466705,-0.000755608081817627,-0.27586567401885986,-0.059334481582681065,-0.10232174396514893,-0.40444302558898926,-0.07837861634854448,-0.09646111726760864,-0.36609596014022827,-0.07506479926470888,-0.06797599792480469,-0.32167237997055054,-0.06542214609746111,-0.053027570247650146,-0.22868859767913818,-0.07223220773104799,-0.16058027744293213,-0.38831138610839844,-0.09452263869408739,-0.21545350551605225,-0.47924214601516724,-0.0966404364264406,-0.2583814859390259,-0.54714035987854,-0.09860642857913149,-0.10783654451370239,-0.17403262853622437,-0.07817671306494844,-0.17914950847625732,-0.3014606833457947,-0.09087408937577379,-0.16089510917663574,-0.2741459012031555,-0.06660252668027056,-0.1429271101951599,-0.23704397678375244,-0.04673787809971941,-0.15314334630966187,-0.12212318181991577,-0.08235936470393312,-0.18915241956710815,-0.23193514347076416,-0.07762600340012682,-0.1727379560470581,-0.203948974609375,-0.0451393597579397,-0.15641134977340698,-0.16637581586837769,-0.02019845925335062
A,0.0,0.0,0.0,0.02559196949005127,-0.1194601058959961,0.010854146119015695,0.02089393138885498,-0.2541177272796631,0.0016016374824516788,-0.00336456298828125,-0.36786746978759766,-0.007083193257642506,-0.05762988328933716,-0.3967561721801758,-0.010803628105861662,-0.0010922551155090332,-0.2761014699935913,-0.05850840951148939,-0.10241591930389404,-0.40347588062286377,-0.07630296642724943,-0.09613627195358276,-0.36518579721450806,-0.0717949181312747,-0.0676337480545044,-0.32141798734664917,-0.061455840569180964,-0.05319279432296753,-0.2291179895401001,-0.07239958490077925,-0.15887737274169922,-0.3861989378929138,-0.09446312333290052,-0.21412479877471924,-0.4772260785102844,-0.09600192154590559,-0.2572343051433563,-0.544872909784317,-0.0976871385688014,-0.10787379741668701,-0.17422950267791748,-0.07891466314737272,-0.17767709493637085,-0.29919326305389404,-0.08957923049871397,-0.160983145236969,-0.27331405878067017,-0.06374329919759703,-0.14429199695587158,-0.23681992292404175,-0.0435109383875556,-0.15301477909088135,-0.12143898010253906,-0.08359473044816923,-0.18965333700180054,-0.23114019632339478,-0.07608038778249693,-0.17431634664535522,-0.20413821935653687,-0.04175251195971441,-0.15839511156082153,-0.16673338413238525,-0.01602866905574274
A,0.0,0.0,0.0,0.02623295783996582,-0.1196792721748352,0.008949731738937317,0.021483242511749268,-0.2547886371612549,-0.0011477051007773298,-0.003168344497680664,-0.3679097890853882,-0.010475114656912865,-0.0573960542678833,-0.39578157663345337,-0.014983158296274723,-0.0002410411834716797,-0.2763739228248596,-0.06026153426461178,-0.10219067335128784,-0.40495026111602783,-0.07899092670373875,-0.09676039218902588,-0.36699724197387695,-0.07535827692441899,-0.0693359375,-0.32376110553741455,-0.06547108080081898,-0.05218905210494995,-0.22866535186767578,-0.07337275679998356,-0.15843862295150757,-0.3861764669418335,-0.09455723102979618,-0.21315890550613403,-0.4765070676803589,-0.0958043017595287,-0.2561391592025757,-0.5443017482757568,-0.09764344777755696,-0.10696876049041748,-0.17391663789749146,-0.07944512154750782,-0.1779835820198059,-0.30075979232788086,-0.09032916810207325,-0.16072165966033936,-0.2743225693702698,-0.06518275078229863,-0.14363402128219604,-0.23701679706573486,-0.045483899971770825,-0.15253525972366333,-0.12153905630111694,-0.08381198879175145,-0.19002008438110352,-0.23307693004608154,-0.07706394579105336,-0.17409050464630127,-0.2061856985092163,-0.043377214780377926,-0.15778058767318726,-0.16870611906051636,-0.018120668566155018
A,0.0,0.0,0.0,0.02782750129699707,-0.11891132593154907,0.00945164777195373,0.025820016860961914,-0.2535761594772339,-2.8965695577198858e-05,0.0031938552856445312,-0.36509090662002563,-0.00860254883909306,-0.04940837621688843,-0.39735937118530273,-0.01218749255085072,0.004274964332580566,-0.2752124071121216,-0.05991908580207905,-0.09645301103591919,-0.4066627621650696,-0.07814551934743008,-0.09271067380905151,-0.3692949414253235,-0.07335223302388272,-0.06585919857025146,-0.3256317973136902,-0.06262572154545865,-0.049126625061035156,-0.22876214981079102,-0.07328487977528653,-0.15654772520065308,-0.39112502336502075,-0.09537527755045971,-0.21177130937576294,-0.4813292324542999,-0.09597856596255383,-0.25482892990112305,-0.5492348968982697,-0.09666135206961712,-0.10481321811676025,-0.17525160312652588,-0.0795090873553761,-0.1743452548980713,-0.30566418170928955,-0.09212925329947552,-0.1569003462791443,-0.27779310941696167,-0.06702687636160931,-0.1398165225982666,-0.23986554145812988,-0.04649037167573056,-0.15110266208648682,-0.12337952852249146,-0.08378122791791043,-0.18636834621429443,-0.2369859218597412,-0.07847665295147976,-0.1706470251083374,-0.20900094509124756,-0.044988356979132504,-0.15487509965896606,-0.17073720693588257,-0.01934374168658337
A,0.0,0.0,0.0,0.027859270572662354,-0.11820363998413086,0.008817863886719124,0.0257798433303833,-0.25354546308517456,-0.0009526270409025983,0.002423882484436035,-0.36554527282714844,-0.00983795779430352,-0.050328731536865234,-0.394722044467926,-0.013890519502098186,0.0034612417221069336,-0.27454882860183716,-0.06048331944876395,-0.09630489349365234,-0.40620964765548706,-0.07954874052339278,-0.091586172580719,-0.3681644797325134,-0.07587383105092727,-0.06382668018341064,-0.3227234482765198,-0.06600096984439574,-0.04916036128997803,-0.22814124822616577,-0.07370615913205825,-0.15519613027572632,-0.3904215693473816,-0.09593753679328643,-0.20950889587402344,-0.4818379282951355,-0.09751087589793883,-0.25213244557380676,-0.5499342978000641,-0.0991824062042781,-0.10446369647979736,-0.1740778088569641,-0.0798267440372058,-0.1738138198852539,-0.3030197024345398,-0.09274792088800154,-0.155542254447937,-0.2756161093711853,-0.06825908436113082,-0.13745403289794922,-0.23765957355499268,-0.0482168325656005,-0.1504194736480713,-0.12214088439941406,-0.08406078233056746,-0.18591314554214478,-0.23446732759475708,-0.07940953387551986,-0.1698920726776123,-0.20625364780426025,-0.046477483349377735,-0.1537662148475647,-0.16744637489318848,-0.02125639258557044
A,0.0,0.0,0.0,0.026738345623016357,-0.118458092212677,0.008033392966467545,0.02363961935043335,-0.2543531656265259,-0.0016907936504821919,-0.0003986954689025879,-0.3675950765609741,-0.010858552514832809,-0.05380922555923462,-0.3929665684700012,-0.014955946228724315,0.00011640787124633789,-0.27577245235443115,-0.05672460234097798,-0.09912306070327759,-0.4060702323913574,-0.07581826484135945,-0.092862069606781,-0.36769187450408936,-0.07332869058780034,-0.06493610143661499,-0.32320040464401245,-0.06452068871192296,-0.05153542757034302,-0.22959673404693604,-0.06993949598006566,-0.15466517210006714,-0.3874974846839905,-0.09134550577334721,-0.20878136157989502,-0.4795476794242859,-0.09419430231980641,-0.2524692416191101,-0.5489435493946075,-0.09734214281968434,-0.10631221532821655,-0.17516934871673584,-0.076604077576917,-0.17486321926116943,-0.3014054298400879,-0.08873009121350606,-0.15757715702056885,-0.2752917408943176,-0.06588082200221379,-0.1408473253250122,-0.23736447095870972,-0.04748437365822156,-0.15207785367965698,-0.1238243579864502,-0.08168389087848027,-0.186082124710083,-0.23306924104690552,-0.07662460392646153,-0.17060160636901855,-0.20680707693099976,-0.04530574938587506,-0.15474337339401245,-0.16965192556381226,-0.02161209283701737
A,0.0,0.0,0.0,0.027406156063079834,-0.11710405349731445,0.006525993067896252,0.02436298131942749,-0.25311970710754395,-0.00493748933064353,0.0014318227767944336,-0.3650553226470947,-0.015063883550340051,-0.0516587495803833,-0.3914450407028198,-0.01998699810343396,0.0010415911674499512,-0.2713524103164673,-0.06371090542512547,-0.09692800045013428,-0.4025794267654419,-0.08537617307143819,-0.0911092758178711,-0.36403918266296387,-0.08381003122764241,-0.06305843591690063,-0.31927603483200073,-0.07494924198823583,-0.05052483081817627,-0.22237050533294678,-0.07644890230136525,-0.15302491188049316,-0.3840080499649048,-0.10101339202361714,-0.2072819471359253,-0.4782760739326477,-0.10409328322845113,-0.25003430247306824,-0.5485997498035431,-0.10678663086133611,-0.10506683588027954,-0.16842353343963623,-0.08231033366161,-0.17364543676376343,-0.2973978519439697,-0.09598407130675923,-0.15819519758224487,-0.270783007144928,-0.07143380474286687,-0.14256489276885986,-0.2328624129295349,-0.05150339733796727,-0.15062296390533447,-0.11873316764831543,-0.08656552415328633,-0.18797731399536133,-0.22989648580551147,-0.08188877981143605,-0.17304939031600952,-0.2012462019920349,-0.048653144203001375,-0.15777665376663208,-0.1623854637145996,-0.02336796168225419
A,0.0,0.0,0.0,0.02796614170074463,-0.11821281909942627,0.009401711795021583,0.02478736639022827,-0.2537177801132202,4.786967440395529e-05,0.001797795295715332,-0.36734646558761597,-0.008605392490039776,-0.0495646595954895,-0.39487797021865845,-0.012231043380211304,0.0018661022186279297,-0.27438896894454956,-0.059032800447653244,-0.0975348949432373,-0.40664517879486084,-0.0783703800556168,-0.09180819988250732,-0.368549644947052,-0.07541162039012761,-0.06419956684112549,-0.32317280769348145,-0.06598038489789815,-0.049167633056640625,-0.22692978382110596,-0.07237310225934834,-0.15365290641784668,-0.3884943127632141,-0.09506416584224553,-0.20847231149673462,-0.48093563318252563,-0.09744403774709554,-0.25172221660614014,-0.5494160354137421,-0.099852847706984,-0.1038023829460144,-0.17241621017456055,-0.07867529506654591,-0.17341840267181396,-0.3024338483810425,-0.0912262823698029,-0.1569831371307373,-0.27519088983535767,-0.06668953860969395,-0.14052462577819824,-0.23689264059066772,-0.04687660078377576,-0.14978861808776855,-0.1209222674369812,-0.08314029390783162,-0.186381995677948,-0.2335718274116516,-0.07796070243091435,-0.17076122760772705,-0.20530802011489868,-0.04511151726217122,-0.15477091073989868,-0.1669672131538391,-0.0201749474075541
A,0.0,0.0,0.0,0.02774345874786377,-0.11764180660247803,0.008188962939215116,0.024583518505096436,-0.2541826367378235,-0.0018461594562779737,0.0011838078498840332,-0.3664886951446533,-0.011266222220825739,-0.05149930715560913,-0.3938150405883789,-0.015314350833165236,0.002190828323364258,-0.2774164080619812,-0.05864451359676082,-0.09683728218078613,-0.4081708788871765,-0.07914109062122066,-0.09062373638153076,-0.36909765005111694,-0.07674015592502315,-0.062270522117614746,-0.32355380058288574,-0.06768971215652186,-0.04960125684738159,-0.22988086938858032,-0.07250441889928538,-0.1550479531288147,-0.39090025424957275,-0.0968348858849879,-0.20948868989944458,-0.48341065645217896,-0.10009412746595103,-0.25280365347862244,-0.5528643727302551,-0.10281355958150584,-0.1049376130104065,-0.17414361238479614,-0.07966018002198894,-0.1739565134048462,-0.3042634129524231,-0.0941762207047816,-0.1561320424079895,-0.27615129947662354,-0.06981222610639293,-0.13915520906448364,-0.23779898881912231,-0.049539304335581846,-0.15127182006835938,-0.1214303970336914,-0.08511436264680583,-0.185238778591156,-0.23426443338394165,-0.0812554238335963,-0.16912716627120972,-0.206190824508667,-0.04873719345496852,-0.15359783172607422,-0.16808342933654785,-0.02372096758054454
A,0.0,0.0,0.0,0.02631932497024536,-0.1176949143409729,0.01034460346954802,0.023574113845825195,-0.25193798542022705,0.0012019254713777627,0.00228726863861084,-0.3642769455909729,-0.007032131871255842,-0.048062920570373535,-0.3975498080253601,-0.01011072341543695,0.0033521056175231934,-0.2776280641555786,-0.06023015044820568,-0.09640741348266602,-0.40817248821258545,-0.0783706042934682,-0.09200674295425415,-0.369781494140625,-0.07350226082098743,-0.06408137083053589,-0.323757529258728,-0.06279814578783771,-0.04847288131713867,-0.2308533787727356,-0.07360930331242344,-0.15403258800506592,-0.39268386363983154,-0.09631976820719501,-0.2086315155029297,-0.48481088876724243,-0.09794926233780643,-0.25108256936073303,-0.5542956292629242,-0.09946159608853122,-0.10389888286590576,-0.17610901594161987,-0.07943427153122684,-0.1745138168334961,-0.30488163232803345,-0.09234956242335102,-0.1566569209098816,-0.27780723571777344,-0.06779589839470646,-0.1382359266281128,-0.2396411895751953,-0.04772167243254444,-0.15048223733901978,-0.12280547618865967,-0.08319222517502567,-0.18385624885559082,-0.22948509454727173,-0.07939908988964817,-0.16654783487319946,-0.20027673244476318,-0.04746481366646549,-0.14932000637054443,-0.16162198781967163,-0.022603628786328045
A,0.0,0.0,0.0,0.028331756591796875,-0.11712294816970825,0.012158373809683098,0.02686065435409546,-0.2515028119087219,0.0036167935200808188,0.005050241947174072,-0.36357825994491577,-0.004853274699968324,-0.04518252611160278,-0.39659833908081055,-0.008225041934025512,0.00636136531829834,-0.2782594561576843,-0.05670629211581968,-0.09217828512191772,-0.41054248809814453,-0.07655392357028745,-0.08776211738586426,-0.37261027097702026,-0.07310084023393415,-0.05928456783294678,-0.3258814215660095,-0.06315433003820203,-0.045902252197265625,-0.23294079303741455,-0.07186399915136121,-0.15183025598526,-0.3962118625640869,-0.09686656811155103,-0.207119882106781,-0.489248663187027,-0.0997909955016496,-0.24952712655067444,-0.5584683418273926,-0.10182337232745908,-0.10206133127212524,-0.17856329679489136,-0.07968193062461637,-0.1717393398284912,-0.3056361675262451,-0.09459094473041318,-0.15464597940444946,-0.2750728130340576,-0.0692329830757501,-0.13653260469436646,-0.23639589548110962,-0.04779964082754873,-0.14968329668045044,-0.1249886155128479,-0.08527368076957487,-0.18531709909439087,-0.2339775562286377,-0.08163042881406568,-0.1694280505180359,-0.20334428548812866,-0.04823771261490606,-0.15343701839447021,-0.16443461179733276,-0.02210632667757295
A,0.0,0.0,0.0,0.029820382595062256,-0.11716526746749878,0.01095933207835742,0.029670357704162598,-0.251085102558136,0.00232059598494061,0.009396076202392578,-0.36335086822509766,-0.006204435401002684,-0.04052811861038208,-0.3983890414237976,-0.009670195900241652,0.008752048015594482,-0.27885138988494873,-0.05459691098366193,-0.08931976556777954,-0.4108646512031555,-0.07436093202267102,-0.08495944738388062,-0.37213462591171265,-0.07208206763897351,-0.05688542127609253,-0.32630521059036255,-0.06310270240936688,-0.043945133686065674,-0.23398452997207642,-0.0690950181189578,-0.14912360906600952,-0.3960843086242676,-0.09298254808817319,-0.20388633012771606,-0.48768967390060425,-0.09604752323065213,-0.24629533290863037,-0.5571803152561188,-0.09836390128765515,-0.09992939233779907,-0.17964643239974976,-0.07667240014706067,-0.16957062482833862,-0.3063815236091614,-0.09127710273895673,-0.1519976258277893,-0.2751430869102478,-0.06678393742475919,-0.13382595777511597,-0.23617935180664062,-0.04604072755608968,-0.1473393440246582,-0.1258021593093872,-0.08221082648668698,-0.1819850206375122,-0.23295044898986816,-0.07869106790457181,-0.1659983992576599,-0.20240557193756104,-0.04590997731719426,-0.14960896968841553,-0.16411983966827393,-0.020254744947294512
A,0.0,0.0,0.0,0.02935791015625,-0.11714911460876465,0.011569432614265907,0.02838420867919922,-0.25103509426116943,0.0036628855652054426,0.00708085298538208,-0.36310356855392456,-0.003712723098800552,-0.04368346929550171,-0.3966808319091797,-0.006247985942394507,0.007480442523956299,-0.2782965302467346,-0.055981856139482034,-0.0904538631439209,-0.4108179211616516,-0.07412813261348106,-0.08714836835861206,-0.37304115295410156,-0.06972787931758262,-0.05989021062850952,-0.3277246952056885,-0.059366181792796624,-0.045318007469177246,-0.23329055309295654,-0.07016335085231162,-0.15185922384262085,-0.39771103858947754,-0.09291432455378867,-0.2066020369529724,-0.4892178177833557,-0.09404374316531516,-0.248940110206604,-0.5579543113708496,-0.0948170165737281,-0.10081303119659424,-0.17966896295547485,-0.0771318192799697,-0.1712973713874817,-0.3080727458000183,-0.09173217073279716,-0.15412408113479614,-0.27840709686279297,-0.06745183125335075,-0.13571691513061523,-0.24024498462677002,-0.04667717248398162,-0.14760762453079224,-0.12594938278198242,-0.08175059810477592,-0.18322300910949707,-0.23684543371200562,-0.07868921414214469,-0.16796422004699707,-0.20599627494812012,-0.04602874472934104,-0.1517886519432068,-0.1669398546218872,-0.0203645306845317
A,0.0,0.0,0.0,0.02935504913330078,-0.1160130500793457,0.008452644152612265,0.029235363006591797,-0.2516644597053528,-0.000843544152985487,0.008578658103942871,-0.36427050828933716,-0.009611646132498208,-0.042667388916015625,-0.39625293016433716,-0.013478114688723508,0.00952678918838501,-0.2778841257095337,-0.05602570851328892,-0.08826225996017456,-0.4091624617576599,-0.07598657389166874,-0.08479446172714233,-0.37048929929733276,-0.07377889980557484,-0.05725330114364624,-0.32519447803497314,-0.0650691189337067,-0.041765570640563965,-0.23302239179611206,-0.06977290888312382,-0.14877790212631226,-0.3956798315048218,-0.09308022488835377,-0.20316261053085327,-0.4867439270019531,-0.09562519420865101,-0.2455243170261383,-0.5567675828933716,-0.09768053372386021,-0.09594976902008057,-0.1793736219406128,-0.076983834104567,-0.16860252618789673,-0.30676037073135376,-0.09330617119553608,-0.1508396863937378,-0.2747648358345032,-0.07035070140841526,-0.13213616609573364,-0.23585695028305054,-0.05035783206108135,-0.14217603206634521,-0.12643110752105713,-0.0822486006188683,-0.1776188611984253,-0.2322685718536377,-0.08122731973412556,-0.16182613372802734,-0.2010154128074646,-0.05022299890401882,-0.14499425888061523,-0.16332942247390747,-0.025671964930324975
A,0.0,0.0,0.0,0.027435481548309326,-0.11898642778396606,0.012254993826360305,0.027046024799346924,-0.25239384174346924,0.004295793757052024,0.006213963031768799,-0.3644073009490967,-0.0033230379463873305,-0.04486912488937378,-0.3975609540939331,-0.005749037094204823,0.005332052707672119,-0.2788791060447693,-0.05542608031609575,-0.09269469976425171,-0.40926897525787354,-0.07273590990880052,-0.08852285146713257,-0.37138450145721436,-0.06683265098908464,-0.061081647872924805,-0.32541149854660034,-0.05554841512420694,-0.0469590425491333,-0.2340320348739624,-0.07023380377867738,-0.1533096432685852,-0.3956085443496704,-0.09342886188605348,-0.20782816410064697,-0.4879324436187744,-0.09485502222159425,-0.24978423118591309,-0.5572931468486786,-0.09590501764395754,-0.10257089138031006,-0.17992210388183594,-0.07765985706427614,-0.17056041955947876,-0.30615830421447754,-0.09137510934451143,-0.15334349870681763,-0.27760183811187744,-0.06617971935847322,-0.13566958904266357,-0.24037033319473267,-0.04518711620548288,-0.149716317653656,-0.1260063648223877,-0.08284784534552614,-0.18390005826950073,-0.23482322692871094,-0.07831983694413225,-0.1691969633102417,-0.20603406429290771,-0.04506707617619554,-0.15438216924667358,-0.16876232624053955,-0.019329656451731125
A,0.0,0.0,0.0,0.029287874698638916,-0.11639708280563354,0.008469877638589196,0.027000904083251953,-0.2501622438430786,-0.0006577225963440014,0.005184054374694824,-0.36142832040786743,-0.009214903353978343,-0.04486989974975586,-0.3970711827278137,-0.012797165788043685,0.008766889572143555,-0.2765226364135742,-0.05577055004917497,-0.09057128429412842,-0.4100104570388794,-0.07597438258611078,-0.08718341588973999,-0.3707723021507263,-0.07443460834704752,-0.05983865261077881,-0.3252348303794861,-0.06599236292325372,-0.044202566146850586,-0.2317652702331543,-0.06888120634042139,-0.150712788105011,-0.3950938582420349,-0.09081800294600839,-0.2044442892074585,-0.4845779538154602,-0.09292516869984979,-0.24635052680969238,-0.5529752969741821,-0.09482558084212656,-0.09985262155532837,-0.17813777923583984,-0.07558990282498712,-0.17078298330307007,-0.3035285472869873,-0.08979848784886713,-0.1528695821762085,-0.27327167987823486,-0.06694120181285257,-0.13430523872375488,-0.2347850203514099,-0.047449704385627456,-0.1469193696975708,-0.12499529123306274,-0.08046469104968423,-0.1809822916984558,-0.22945600748062134,-0.07743349683963174,-0.16506409645080566,-0.2004333734512329,-0.04625878868185396,-0.148512601852417,-0.1632820963859558,-0.021880021444786735
A,0.0,0.0,0.0,0.02784430980682373,-0.11674058437347412,0.007282884217829633,0.02501070499420166,-0.2528163194656372,-0.0026394816729862214,0.0024374723434448242,-0.3655799627304077,-0.011569697052209449,-0.05028194189071655,-0.39802736043930054,-0.015278637051551414,0.006394743919372559,-0.27571749687194824,-0.05821927135434635,-0.09240180253982544,-0.40907514095306396,-0.07777456437793262,-0.08862960338592529,-0.36983418464660645,-0.07481210177388675,-0.060879647731781006,-0.32346832752227783,-0.06556075309958942,-0.04693269729614258,-0.23089176416397095,-0.07104617600884922,-0.15240764617919922,-0.3934227228164673,-0.09283474331346042,-0.20577436685562134,-0.4843941330909729,-0.09481255208697803,-0.24801170825958252,-0.5540396869182587,-0.09695948904004581,-0.10305684804916382,-0.17760777473449707,-0.07733924185481555,-0.1725444793701172,-0.3063322901725769,-0.09151870255914218,-0.1542118787765503,-0.2761300206184387,-0.06870672350373752,-0.1364639401435852,-0.2367950677871704,-0.04970301558819301,-0.1504039764404297,-0.1257479190826416,-0.0819257373138953,-0.18076521158218384,-0.22909122705459595,-0.07948544865098484,-0.16502857208251953,-0.20008665323257446,-0.04932114353027828,-0.14995479583740234,-0.1635933518409729,-0.025903700493245196
A,0.0,0.0,0.0,0.028797686100006104,-0.1179358959197998,0.009256525956146788,0.02642238140106201,-0.25365322828292847,-0.0010533576700311187,0.0025551915168762207,-0.36632734537124634,-0.010516684442706037,-0.050302863121032715,-0.39824312925338745,-0.014758484378404546,0.007599771022796631,-0.2772654891014099,-0.06107327801728957,-0.09160125255584717,-0.4101858139038086,-0.08014464465523474,-0.08802807331085205,-0.3709101676940918,-0.07525687006855719,-0.06064802408218384,-0.3243921995162964,-0.06464091030503027,-0.04487651586532593,-0.23138105869293213,-0.07504397717858069,-0.15096956491470337,-0.3945345878601074,-0.09799736080313437,-0.204584002494812,-0.48642680048942566,-0.09923536417628043,-0.2464381456375122,-0.5561568439006805,-0.10081826237583869,-0.10100656747817993,-0.17745018005371094,-0.08182858762884848,-0.17078691720962524,-0.30441439151763916,-0.0952989020719599,-0.15366995334625244,-0.27344751358032227,-0.07004369882488959,-0.13644152879714966,-0.2340337038040161,-0.04960589570546858,-0.1485222578048706,-0.1249576210975647,-0.08672518370295279,-0.18219703435897827,-0.2316262125968933,-0.08241777209187262,-0.16719555854797363,-0.20186477899551392,-0.04986191628123038,-0.15262556076049805,-0.16432100534439087,-0.025054021678812433
A,0.0,0.0,0.0,0.02867257595062256,-0.11770617961883545,0.009394575268771632,0.026380419731140137,-0.25341367721557617,-0.0007486007434351905,0.0024576783180236816,-0.3665686249732971,-0.010053668744120614,-0.05081057548522949,-0.39919495582580566,-0.014044966190311925,0.007547259330749512,-0.27786242961883545,-0.060275957561287896,-0.09153872728347778,-0.4110562205314636,-0.07894808111265661,-0.08770978450775146,-0.37134093046188354,-0.0738710394270754,-0.06053262948989868,-0.324554443359375,-0.06321074125841619,-0.04498213529586792,-0.2323492169380188,-0.07420425919369222,-0.15117216110229492,-0.39517825841903687,-0.09695351926163198,-0.2051335573196411,-0.4867027997970581,-0.09835764077976705,-0.24788904190063477,-0.5561411082744598,-0.10003495273664953,-0.10109782218933105,-0.17836856842041016,-0.0809184169538355,-0.17153853178024292,-0.3047037720680237,-0.09415041712597372,-0.15379184484481812,-0.27403461933135986,-0.06914836225584509,-0.136458158493042,-0.23484927415847778,-0.048925139582905786,-0.14849096536636353,-0.12560248374938965,-0.08573929277733328,-0.18180763721466064,-0.22964227199554443,-0.08138658163622381,-0.16614824533462524,-0.1999841332435608,-0.04919147921279432,-0.1513853669166565,-0.16303974390029907,-0.024610641054067628
A,0.0,0.0,0.0,0.028075695037841797,-0.1171104907989502,0.009411285617886733,0.026205778121948242,-0.2519679069519043,-0.0008238052385536321,0.0029872655868530273,-0.3634544610977173,-0.010335632613362122,-0.04991793632507324,-0.39569586515426636,-0.01463486162430172,0.006630241870880127,-0.277396559715271,-0.059581263935626794,-0.09286129474639893,-0.4091397523880005,-0.07933950704938297,-0.08886820077896118,-0.36973339319229126,-0.07591817063695316,-0.061280667781829834,-0.3231129050254822,-0.06627176982766514,-0.045741140842437744,-0.231101393699646,-0.07357940358525639,-0.1525624394416809,-0.3933001756668091,-0.09692883027202015,-0.20668882131576538,-0.48474496603012085,-0.09897440952664738,-0.2489599585533142,-0.5540280044078827,-0.10100719613438969,-0.1016683578491211,-0.1764865517616272,-0.08049875778561955,-0.17178082466125488,-0.30220645666122437,-0.09425933939820652,-0.15471673011779785,-0.27204543352127075,-0.0694163693249834,-0.13724857568740845,-0.23334097862243652,-0.049065894460738946,-0.14932066202163696,-0.12319892644882202,-0.0855211792648447,-0.18345355987548828,-0.22826701402664185,-0.08118592483407383,-0.16835123300552368,-0.19858813285827637,-0.04852244538670902,-0.15350669622421265,-0.16132283210754395,-0.023492340943278123
A,0.0,0.0,0.0,0.0277443528175354,-0.11791414022445679,0.011997243275772007,0.02638489007949829,-0.2519630193710327,0.002836721137072118,0.004833102226257324,-0.3639554977416992,-0.005748782886286108,-0.045363664627075195,-0.3993581533432007,-0.008858383746911613,0.006125390529632568,-0.2788311839103699,-0.06013775255726728,-0.09345561265945435,-0.4118648171424866,-0.0788808205370799,-0.08905553817749023,-0.3723156452178955,-0.07335208740281018,-0.06124258041381836,-0.32540035247802734,-0.062159791702498524,-0.04550302028656006,-0.23259693384170532,-0.07491726067112836,-0.1522502303123474,-0.395588755607605,-0.09969242301033887,-0.20674735307693481,-0.48738205432891846,-0.10133348044203672,-0.24903541803359985,-0.556859016418457,-0.102695416772832,-0.10147643089294434,-0.17810475826263428,-0.08198880788134488,-0.1720392107963562,-0.30290311574935913,-0.09545708086537275,-0.15525704622268677,-0.2716420888900757,-0.06859194871233854,-0.1376175880432129,-0.2329595685005188,-0.046776164436806766,-0.14922666549682617,-0.12467008829116821,-0.08692761894511136,-0.18555551767349243,-0.23077404499053955,-0.08201728400038633,-0.17031246423721313,-0.20007234811782837,-0.04813331749485883,-0.15498584508895874,-0.1619126796722412,-0.022094955781568615
A,0.0,0.0,0.0,0.02890413999557495,-0.1178848147392273,0.009851289271495034,0.026891469955444336,-0.2542259693145752,0.00010331183020184653,0.004785299301147461,-0.36705756187438965,-0.00897915073565514,-0.04686552286148071,-0.39929455518722534,-0.012763654523411105,0.006966829299926758,-0.27685731649398804,-0.05980222177586825,-0.09223538637161255,-0.4106677770614624,-0.0793905171462086,-0.08748221397399902,-0.37146151065826416,-0.0756012412615803,-0.0592077374458313,-0.3241676092147827,-0.06561041501245768,-0.04523855447769165,-0.2306395173072815,-0.07393613335571558,-0.1510380506515503,-0.3937898874282837,-0.09801167127571375,-0.2056260108947754,-0.48683983087539673,-0.1004202502676037,-0.24867576360702515,-0.5569215714931488,-0.10256842401705057,-0.10133057832717896,-0.17639786005020142,-0.08086051669798167,-0.17067790031433105,-0.3036459684371948,-0.0949239346095112,-0.1536840796470642,-0.2730438709259033,-0.06980153796158106,-0.13682246208190918,-0.23403018712997437,-0.049149556727030586,-0.1488860845565796,-0.12406325340270996,-0.08583471801958353,-0.1828995943069458,-0.2316422462463379,-0.08165956911525996,-0.16768878698349,-0.20155662298202515,-0.04876301688037188,-0.15269559621810913,-0.16366976499557495,-0.023515295878866027
