Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.11641034721099353,-0.09156773924261848,-0.04800385804171329,0.19462283652204687,-0.3101827547609717,-0.053942810784075604,0.15384044840740893,-0.4933460268236361,-0.057874723222535306,0.04690416878047723,-0.5356397860810092,-0.05948967993839824,0.15025518591369177,-0.5192962905983102,0.008865184459462352,0.15305808645143212,-0.7043290349748383,-0.010328700770937959,0.13511128303164496,-0.8139329530626969,-0.03739333287552813,0.11137878324404783,-0.9103308890789388,-0.06213167746171801,0.07197629175147113,-0.5487470192069425,0.00335836287841162,0.07069958559776056,-0.7578643698490258,-0.010714074389917332,0.06630114297544852,-0.8879558058140131,-0.03636539967624704,0.05378479585590131,-1.0,-0.058579174603748035,0.0016772879005347429,-0.5332595659090082,-0.012419964810849973,0.0010057732710037836,-0.7348636041087191,-0.03394860165767842,0.005483318594562715,-0.8605852902327974,-0.058848799553399424,-0.0031936182894382824,-0.9701334576741691,-0.07933070421783203,-0.07194699950075105,-0.48426918940794395,-0.03495602687537979,-0.07069895887983818,-0.6419302737618329,-0.05848591625203688,-0.06528269910297047,-0.7420747840152924,-0.07198849258042138,-0.06541300193361553,-0.8353927556748899,-0.08438668293514535
B,0.0,0.0,0.0,0.11632042680242133,-0.08907450580703435,-0.04898189830718978,0.19403386724686153,-0.31013000764622645,-0.05494212487896013,0.15536402511484598,-0.49556516686123714,-0.05849548888620181,0.048962604547107116,-0.5395212695002751,-0.05937126026577461,0.1533570541452225,-0.519872995917072,0.009467808913502804,0.15699653151648996,-0.7044820662423026,-0.008850274583704186,0.13810225476494176,-0.8149084632479809,-0.035761601651912535,0.11355133978975929,-0.912632980694368,-0.060512881326812776,0.07424416680979729,-0.5510711473960545,0.004858249255935177,0.0730043250875567,-0.759609331883718,-0.008129617093508271,0.06763845271589256,-0.8893013642018848,-0.033218902365051754,0.05428267693777785,-1.0,-0.05524827091491047,0.0023292873141517964,-0.5369529831181433,-0.010177213920008242,0.0009932956020684046,-0.7369885550724473,-0.030412025600076876,0.004467555195379831,-0.8626684981573205,-0.05443826037955256,-0.005524632924459294,-0.9701029385224212,-0.07446067839404465,-0.0726890926187323,-0.4897682678986653,-0.03218541257978255,-0.06981589987889843,-0.6497051799914731,-0.05399322951129172,-0.0645654129441808,-0.750800586937246,-0.06639497751756215,-0.06530251745684938,-0.8435814310039225,-0.07821619509847745
B,0.0,0.0,0.0,0.11419486813463825,-0.08869363018107175,-0.047935093423543323,0.19176251780886228,-0.30601583736115334,-0.05396124911008073,0.1567846767058363,-0.4895840555661051,-0.05795867623851014,0.05143822945282654,-0.5358810696123927,-0.059628373850752,0.15240995767768237,-0.5185805410075562,0.008274474212984101,0.1537024349884131,-0.7054591332944894,-0.011272877074526339,0.13356699898966057,-0.8157387110892349,-0.03880285722395577,0.10841398747061268,-0.9129982696962048,-0.06375084214474469,0.07361051870218978,-0.5487611108835121,0.003097047583832899,0.07053144094391157,-0.7589419349672201,-0.01130669444496753,0.06430130535680649,-0.8892476285171566,-0.036992963490978754,0.050969308887130284,-1.0,-0.05928472970189165,0.0017902826413800142,-0.533868027881899,-0.012329387982848276,-0.0009221577132168884,-0.7354893605600382,-0.03312237771176407,0.0011892122303604465,-0.8592944272914824,-0.056622766087749125,-0.008564973783052668,-0.9653239351381829,-0.07619295464825845,-0.07287484364995854,-0.48564143516532204,-0.0346871430280948,-0.07243036194110639,-0.6437861506198387,-0.05694125198819253,-0.06859602531450981,-0.7442338890245694,-0.06950124242648979,-0.06917432067478739,-0.8377572482894573,-0.08128378536918891
B,0.0,0.0,0.0,0.11589669785703233,-0.09263927494977696,-0.04669589551336197,0.19101013652889767,-0.31062667098529084,-0.051501347341257726,0.15150054513111838,-0.49175966802072396,-0.054437563057079204,0.04726383339901014,-0.53800321286058,-0.05492573008122896,0.1513065333876153,-0.5184564889095936,0.011217138532245203,0.15386909836754376,-0.704596370452017,-0.007005494022729551,0.13499915830341164,-0.8159818465490576,-0.033641701539148076,0.11080953262859261,-0.9137047513296495,-0.05790335074231024,0.07226224926892057,-0.5484028297322588,0.0061489322984961325,0.06983916932297407,-0.7569912895961135,-0.006564989852592076,0.06473011182462687,-0.8874485497662966,-0.031367516223938824,0.052541937294556,-1.0,-0.053042763708571396,0.0006070005768137202,-0.5338391671473448,-0.009144703635638865,-0.0017083857184077547,-0.7338456396445348,-0.028254384451782688,0.0022968118600080445,-0.8583972628407681,-0.05147521259420047,-0.005714888674408099,-0.9667275027011798,-0.07090721629168248,-0.07360578195244781,-0.4856313553871437,-0.0313132818646059,-0.07308308701130267,-0.6425972445110912,-0.052171131820698984,-0.06861189683057042,-0.7432650267316854,-0.06407135501307057,-0.06855734292568295,-0.8367126567506922,-0.07536948639225366
B,0.0,0.0,0.0,0.11286856483203755,-0.08921693917827712,-0.04815043187148985,0.1879349617702397,-0.30458553080795625,-0.0550234148048473,0.15047626618584353,-0.48592966024453704,-0.059814707290739635,0.04728377200664494,-0.5354577959453999,-0.06226153600886616,0.15276617226786346,-0.5168514724528679,0.0053510225364990964,0.1554651980797327,-0.7047607792220936,-0.015618606815526313,0.13674156349030547,-0.8157419739159103,-0.043474501872261956,0.11203375708430342,-0.913677206111081,-0.06810253088314386,0.07446770769926984,-0.548129788514101,0.00019982281167601823,0.0741002943496479,-0.7579727880696138,-0.014976084048549299,0.06861382411159833,-0.8885090243846567,-0.04030739131694572,0.05539741773028819,-1.0,-0.06207295270740433,0.0024410066924457257,-0.5340352628669081,-0.015156340697044173,5.0194567201221125e-05,-0.7344374396951043,-0.035996507769048974,0.0018848944170201643,-0.8590793919171675,-0.05938480238509536,-0.008095445091958895,-0.9661488382909514,-0.07866841246325033,-0.07350054408734388,-0.4869954718243067,-0.03744532498100275,-0.07186199753265816,-0.6473251355947061,-0.05958043877140646,-0.06749613120952366,-0.7493948221950637,-0.07209037362293909,-0.06770561531112225,-0.8439608426876146,-0.08358235857077184
B,0.0,0.0,0.0,0.11601695308178782,-0.08612926109927072,-0.04842106268518202,0.19372599708357013,-0.3056737599459117,-0.054215067134054495,0.15633075118203785,-0.49078825670068155,-0.05761428987654776,0.051204453095392594,-0.5366919875236533,-0.05880343623200087,0.15317846883296876,-0.5142155820245352,0.004733518531882157,0.15602992224812814,-0.7031930749266485,-0.015332250588332524,0.13720427830115675,-0.815840232408854,-0.04248235437649149,0.11255140702829555,-0.91461154647622,-0.06723098630684894,0.0741276668365269,-0.5454928664143216,-0.0003046889809235475,0.07274493123925631,-0.7575679047308288,-0.015367121344538536,0.06783102012136336,-0.8887490740585545,-0.04101555143163308,0.05498073236390375,-1.0,-0.06327829383347132,0.0026632448645214067,-0.5317932865517494,-0.015331879858030016,0.0020554104257904868,-0.7359935506804242,-0.03701593946721797,0.006270797629851111,-0.8619232198360766,-0.06109420257956103,-0.0022717808746372694,-0.9702494986365832,-0.08110774124206514,-0.07191074044187895,-0.4849436424637237,-0.037129090436977694,-0.06983856892498062,-0.6448271463502289,-0.06056371812743212,-0.06414230122815262,-0.7453160913222607,-0.07363718552700108,-0.06351016864922802,-0.8382070922053743,-0.0857607806700287
B,0.0,0.0,0.0,0.11421716667995402,-0.087713841334662,-0.04943534819059524,0.1930001375267842,-0.30522112092944986,-0.05685246976263653,0.15218369303149276,-0.48728967863120604,-0.06191769655695481,0.045032578361092986,-0.5347913862645315,-0.06471757583657621,0.15371153817000818,-0.5186152481540492,0.0037205206115519256,0.15707238304034093,-0.7064943942839462,-0.01786490451239395,0.1385312423009267,-0.8179813925497564,-0.045794279546407565,0.11370484941689625,-0.9150416566557129,-0.07064648937607175,0.07411125905934515,-0.5496193038309116,-0.0014672169622869245,0.07448479532884443,-0.7599908955305759,-0.01731359599302956,0.06963070513941191,-0.8896294661986757,-0.04300693895232894,0.05692346476320582,-1.0,-0.06490193779791101,0.0020220581619419874,-0.5346510238765474,-0.016874597151482772,0.002409554327060505,-0.7374742382668441,-0.038986277706973195,0.005858766427279905,-0.8618835738161654,-0.0626555465672557,-0.002917563653579519,-0.9702022756156723,-0.08217766989355418,-0.07395142916067328,-0.4854883067879011,-0.03916455607121806,-0.07163986675715878,-0.6426264540240108,-0.06321345161444504,-0.06615114662547335,-0.7425399353896769,-0.0762463092825121,-0.065149387787687,-0.8369874632503022,-0.08801349928530734
B,0.0,0.0,0.0,0.11818772400230272,-0.08992449315769604,-0.04846402144928114,0.19620109675901032,-0.31156522983411544,-0.05338894179482334,0.1537364271880632,-0.49576765235412384,-0.05591409134312747,0.04677390831596501,-0.5346571842631431,-0.05593096383863867,0.15274509092114724,-0.5173081213008368,0.009729907425963783,0.15715317027102513,-0.7035769988931915,-0.00795757201163616,0.1391220718640383,-0.8146484977937355,-0.03432853976669986,0.11534042001206707,-0.9128763071825999,-0.05896744665743924,0.07399118688004516,-0.5485780003224325,0.004841604211069331,0.07462530782893016,-0.7580753696646761,-0.007886786381850036,0.07080218687619247,-0.8880183969958534,-0.0333000704438337,0.058641835128444765,-1.0,-0.05550195478041139,0.0035223666005902436,-0.5343877127046832,-0.010271928131975017,0.0036967145903872233,-0.7363207777276928,-0.030539251982850565,0.008362273308950662,-0.8622677469621911,-0.05540731279855497,-0.0004622690709867635,-0.971833276438261,-0.07602213120560039,-0.06962027789213769,-0.48636620967741495,-0.0322339457807342,-0.06669678822568824,-0.6451245698208893,-0.05442375314112788,-0.060911858978793955,-0.7446461791228348,-0.06724856919802968,-0.0613919264128848,-0.8369571723089377,-0.07936368570052545
B,0.0,0.0,0.0,0.11835688862282173,-0.0851941323737573,-0.04775674985915915,0.19882793154501086,-0.3058618272505157,-0.052541236817984456,0.15979442735277308,-0.491380367170507,-0.05513673632853868,0.05334135220141125,-0.529144813408484,-0.05548038081194657,0.156525963605525,-0.5142882289888693,0.008568828250230658,0.16168495300269106,-0.7002839121540481,-0.00977629539620598,0.14315977437476296,-0.8120247468468929,-0.03670488353752709,0.11828329019858676,-0.9110062270336876,-0.06192653307765618,0.07787656297743455,-0.5460760279309814,0.003126038393974125,0.07773711618394663,-0.75575110985665,-0.010562919202358788,0.07271372565087184,-0.8871834793541246,-0.03655992228184043,0.0591569284245027,-1.0,-0.059548370445516384,0.007051574502254074,-0.5326997582091239,-0.012386894473017263,0.00721310624263135,-0.7346623973077068,-0.03294034175166946,0.011400683153797619,-0.8590961961754616,-0.05725138015498037,0.001974638134757956,-0.9669972308999353,-0.07781749240547602,-0.06704502109911822,-0.4861408964331429,-0.034780678343602836,-0.06384874667519931,-0.6437103534556194,-0.057339218627792475,-0.05826453398160646,-0.7444737501302063,-0.07063639578678707,-0.058541205524846186,-0.8390281604480334,-0.08337762844224532
B,0.0,0.0,0.0,0.1192092982137081,-0.09017088191027554,-0.048233494343906474,0.19962332397425564,-0.30405644375297186,-0.0550591443875739,0.1594690717103715,-0.48738746869613736,-0.05966388695298633,0.05313374425032896,-0.5324309076363738,-0.06200490158365196,0.15801546510928485,-0.5106344157120355,0.006492048756952862,0.16246686364325694,-0.6986852065262981,-0.013549439932062101,0.14446055095232913,-0.8107727724139026,-0.04093514164336981,0.12114087470364264,-0.9099463759786728,-0.0659083993191022,0.07893928231108235,-0.5431541904834302,0.0011256907878326023,0.07878893357210184,-0.7552751243365597,-0.014058571729766269,0.07386967171431631,-0.8868806950969412,-0.040364942556536,0.06166640195797853,-1.0,-0.06307767135137321,0.007526945813977586,-0.5315954315935244,-0.014243813758090841,0.0070534586757498244,-0.735279774443203,-0.03607823077148242,0.010400769316077333,-0.861459641198467,-0.06054851024354372,0.00183966651812914,-0.970784800313021,-0.0806355799314068,-0.06764666296708427,-0.48678161815778076,-0.036362151894849946,-0.06591691892779777,-0.6461256347099434,-0.05968538377982376,-0.061114154249764414,-0.7473141939261826,-0.0727002691200284,-0.06122171309646189,-0.8409669504999462,-0.08461578024678597
B,0.0,0.0,0.0,0.11673462191051391,-0.09147756880180226,-0.04780257983572843,0.19557671989247238,-0.3085949119692282,-0.05304517815744052,0.15187916978050967,-0.48818913358081323,-0.05588592187199865,0.046015307222714255,-0.5305726984574779,-0.056367470063437945,0.15427434460103703,-0.5199236673317067,0.00783326294989857,0.15898141730831047,-0.7060119707201556,-0.011691560934305803,0.14039991916440955,-0.8164747816014941,-0.039336970903666946,0.1159578949652719,-0.913988761682845,-0.06427212950282414,0.07410323355924801,-0.5516628667609749,0.0029718784827420974,0.07528237526430932,-0.7591125988235438,-0.01107574479322871,0.07104916729847728,-0.8891591606661612,-0.03711748464368287,0.05892022096869791,-1.0,-0.059502409212955305,0.0021376944767319637,-0.5375758816979271,-0.011961404817181,0.0019415732287715024,-0.7378539235778158,-0.032063534346720574,0.005822685233534835,-0.8622710189488932,-0.05643859792336994,-0.0024010069184957528,-0.9708633810706375,-0.07646507971705202,-0.07253388381104545,-0.4887344754299138,-0.0337106578339354,-0.0712393479443211,-0.6476443342524539,-0.055316214060106866,-0.06615223945780477,-0.7484497876709449,-0.06777435180341047,-0.06551876511428878,-0.8426477724776515,-0.0792885475367561
B,0.0,0.0,0.0,0.11843526354021673,-0.09008748543273469,-0.047904929998087056,0.19705844014373952,-0.3102218567564804,-0.05274746361995394,0.15648553045751626,-0.49433955761322707,-0.05538839071953221,0.05016992374323929,-0.5340221577471219,-0.05561763624579558,0.1538644085724045,-0.5147293263947422,0.009910001508958358,0.16017544516422974,-0.6996392898505089,-0.008240594654332009,0.14324865155728003,-0.8098765856258628,-0.034665545903658175,0.12027946460853417,-0.9071336532311008,-0.05922652041258474,0.07538705993056546,-0.5465278710754411,0.004621915554840766,0.07688777254014374,-0.7557642830236859,-0.008984287885348621,0.07292740490134289,-0.8867421017777074,-0.03448691407839502,0.061008217631175886,-1.0,-0.056652565054253916,0.004888005259854408,-0.5337303397626745,-0.01090115899882006,0.0059772717978769895,-0.7361382540911374,-0.03199174066250562,0.010803342715049246,-0.862080889114622,-0.05655706381040812,0.002882526406907605,-0.971507663409293,-0.07675028626479184,-0.06858008942422346,-0.4873942679752343,-0.03321313762469228,-0.06596572008410538,-0.6454939267880428,-0.055940326865954175,-0.05969471257900275,-0.7457035311866831,-0.06882643131140304,-0.05878274086233457,-0.8388985918458751,-0.08089680806397882
B,0.0,0.0,0.0,0.11667693909099774,-0.084479910642132,-0.049022935102998065,0.19682192288374703,-0.3068575698712737,-0.05420752364147158,0.15888160870239587,-0.4907252911071048,-0.05689917271734726,0.053157147447816404,-0.5314621132255675,-0.05722476759665465,0.15493955115164787,-0.5161319799629324,0.005814261769938339,0.1617760691176155,-0.7026796766536,-0.013810375712856822,0.145324181685277,-0.8132836164293958,-0.04102500049863671,0.12209173360946189,-0.9108610174942692,-0.06605081964185404,0.07624926759742347,-0.549767763529788,0.0008589873704065874,0.07929367190591999,-0.7588745189639637,-0.013781091493935478,0.07586172239355002,-0.8883640550804767,-0.03940702575712015,0.06381076972013461,-1.0,-0.06159767615777186,0.005040315077754873,-0.5374884452203619,-0.014325052354233134,0.006509384939385453,-0.7400308091238686,-0.035842642783031925,0.010731989687554412,-0.8637974323194826,-0.06014501320040564,0.001702352136170786,-0.9721136955003522,-0.08040491866512713,-0.06975482271986813,-0.49094770788213216,-0.03648380572287753,-0.06612848942121385,-0.6484386684656313,-0.05988704586915975,-0.06073754467418034,-0.7474227170974339,-0.0731605166383855,-0.06057200878910256,-0.8412397860909111,-0.08562413419236055
B,0.0,0.0,0.0,0.11843839246561105,-0.08546069877104859,-0.04746648327277646,0.1963052670308149,-0.31080223162963827,-0.051052540278937616,0.15686036394406896,-0.49620887069957686,-0.05253123070602663,0.04931117862962893,-0.5299014871087486,-0.05187498103860565,0.1520968007473227,-0.5164825617825931,0.009089035011304772,0.15791017336678997,-0.7021753545536664,-0.007923204670275118,0.1412009691651197,-0.8127379772549618,-0.03366083302948609,0.11799262798563649,-0.9105361358368904,-0.05840399922299462,0.07360397174821341,-0.5479738037417827,0.003459022663731844,0.07513866780302808,-0.7577730096353978,-0.009077983496812546,0.07223988194177929,-0.8869930165465255,-0.033965285363881284,0.06100319080381281,-1.0,-0.05610789405179,0.003163464460144708,-0.5340156931685175,-0.01228514137372801,0.004673373197204534,-0.738037417827191,-0.032763928506650365,0.010191307052369277,-0.8626878161944099,-0.05750106076656524,0.0023828675706734485,-0.9729716698062126,-0.07849409311398776,-0.07076532160309493,-0.486211518300045,-0.034875116350754264,-0.06791059906793169,-0.6427018643320869,-0.05819868258496504,-0.061694873711195225,-0.7417805471519399,-0.07206327736851882,-0.060554765691702456,-0.8357542913824406,-0.0853585579609558
B,0.0,0.0,0.0,0.11973968530422194,-0.08393729806595741,-0.047410858469156464,0.20013811942383503,-0.3048395271310722,-0.05096703912668102,0.16180982941087396,-0.4883950576368829,-0.05208595826628624,0.057540593396235566,-0.5229133032569235,-0.05122512728109394,0.15412105974811124,-0.5135692154430805,0.00701920705417165,0.15998449883509602,-0.7005726349876303,-0.011751348576984351,0.14303471251438618,-0.812117792282646,-0.038466857204120124,0.11973668732943568,-0.9109293514704631,-0.06328489989397287,0.07669906950493843,-0.5453426243660783,0.0019422615272917537,0.07913639575185882,-0.7551142996965287,-0.012810602908158525,0.07598067298319967,-0.8873115241387663,-0.03903083077004978,0.06415497065854822,-1.0,-0.06174725906683272,0.006066456488647651,-0.5323833060117897,-0.013074871830475983,0.007375072482854037,-0.734779091229899,-0.0345044816241619,0.012144904876440377,-0.8617330212968498,-0.05990929611547807,0.004487941000728344,-0.9723472256577802,-0.08088474935203169,-0.06829454698911212,-0.486882552102894,-0.034813170823461706,-0.06443887887080789,-0.6464407661776987,-0.057622768000307,-0.05767882728819881,-0.7470276170166793,-0.07137224349099099,-0.05541301245336923,-0.8418752539420915,-0.08435917728120841
B,0.0,0.0,0.0,0.11614021563217243,-0.08709336954489959,-0.048633808649433036,0.19540401592923687,-0.30592042911056216,-0.05410848517709754,0.15377718548753191,-0.4885490552467154,-0.0572550271082264,0.04755728427261461,-0.5289302922972062,-0.05798511621879732,0.15535739222440664,-0.5167508042758715,0.007920173074276043,0.15948476439499498,-0.7041336212047787,-0.010704242781931383,0.14169570114601376,-0.815806160431422,-0.03732855955373723,0.11797000069603954,-0.9145572619468182,-0.06181776598877595,0.07638716520607805,-0.5481999717206579,0.0030728320171200334,0.0771797309785309,-0.7583825704696253,-0.010513048225146595,0.07252192962296107,-0.8886270532619083,-0.03573292517170433,0.06035984259000251,-1.0,-0.057708314647411454,0.004917256658668778,-0.5352629387839796,-0.012001928843093996,0.006244574503152534,-0.7373361297487735,-0.03205496225397664,0.009859027917314005,-0.8625500305775858,-0.05573757405368535,0.001106686444695719,-0.9705555577443591,-0.07558733772309197,-0.07037972020961734,-0.48901242496234165,-0.03407719445167113,-0.0665949505177177,-0.6481290325969761,-0.05574044001835894,-0.06084447106029585,-0.74796277107785,-0.06796350917076227,-0.06001231530328281,-0.840953215199227,-0.07962042033992045
B,0.0,0.0,0.0,0.11566861819027634,-0.08739240365689505,-0.04824394125794422,0.19527093889110578,-0.3052775341274227,-0.05359506965465222,0.15528052500311937,-0.4870875639825954,-0.05658964635497599,0.04953584561788594,-0.5281674330489468,-0.05735168744556191,0.15662658310003227,-0.5192154741675278,0.007820013424438447,0.16076711423362666,-0.7057668348300652,-0.011018873371353856,0.14247410924121537,-0.8164926618564053,-0.03813763148348906,0.11858718249558012,-0.9142121710815893,-0.06297762305107864,0.07648002691022637,-0.5493040117430419,0.002926639458710055,0.07697316599447601,-0.7584506454659692,-0.01114167116825404,0.07284745254486341,-0.8886065570274698,-0.037151841997833286,0.06094174419340894,-1.0,-0.059718074311341796,0.003887536949890748,-0.5340524047351413,-0.012162180202995112,0.004683891777760111,-0.7346770658011244,-0.03316897088511052,0.009490644573627431,-0.8601928004865012,-0.05833177335313521,0.0017783407890159734,-0.9689675595515065,-0.07907993462071536,-0.07170413973283771,-0.4854314827558793,-0.03407667021932081,-0.06719483417261934,-0.6438716738263601,-0.05685907805250628,-0.06039890298834958,-0.7443722053492605,-0.0703866974226202,-0.05825192446721131,-0.8390803893803026,-0.08297873519754428
B,0.0,0.0,0.0,0.11620634256186714,-0.08905677159534973,-0.048062784481355536,0.1967734757200577,-0.3043788349818619,-0.05400911954346723,0.15947245781618397,-0.48685655365271713,-0.05773578797427104,0.05443547149688286,-0.5298014525561984,-0.05935392077306213,0.15503761908400981,-0.5174985512947045,0.006714850118696704,0.16067503665011212,-0.7037210421205667,-0.01319864564995409,0.14289548894163556,-0.8156712951911457,-0.04112107387013036,0.11901975567460947,-0.9151531505137588,-0.06672537842451001,0.0764879462125013,-0.5491186456640925,0.001329245388689529,0.07780165265106416,-0.757019601095351,-0.013671056782767492,0.07414883505844547,-0.8872964581959514,-0.04046939411338141,0.06239510838662,-1.0,-0.06367592778105349,0.005586905018541092,-0.5351192832084831,-0.014083291618371147,0.007299171751732241,-0.7352079571710084,-0.03571057577676177,0.012572600245273723,-0.8601028924299452,-0.06082442657801298,0.005092370883546472,-0.9696360386278685,-0.08168149877190382,-0.06870836211326467,-0.4866549379790103,-0.03630981142415095,-0.06546974741064805,-0.6427180704076476,-0.060035656853474194,-0.05887799574032575,-0.7427269399764829,-0.07383792532310206,-0.05718080129955206,-0.8364669851347004,-0.08648476000319225
B,0.0,0.0,0.0,0.11440918102089723,-0.09275538015379402,-0.04567790033104024,0.19063917296594443,-0.30568875791144545,-0.05192515187632422,0.1503947330458624,-0.48326095292780274,-0.05651120575828079,0.04755830869007183,-0.5344686149991631,-0.05899955432824988,0.15540239504086734,-0.5163500161409932,0.0062780424273096,0.16011439789132473,-0.7068050088945899,-0.01541437332524164,0.14243909686139355,-0.8192681626259463,-0.04327782409559433,0.11801675707240834,-0.9167905760815624,-0.06760714319656583,0.07700077277152169,-0.5476763596434703,0.00011786751315713849,0.07944782805061908,-0.7607015820791181,-0.01583956741666189,0.07482415207427988,-0.8908657795292502,-0.04094131034940753,0.0625591243297152,-1.0,-0.062051603699891024,0.004688169047438158,-0.5346661574122882,-0.015971425409409542,0.007199881016419527,-0.7409831187409338,-0.037044452877240314,0.010388729327243733,-0.8665869334147355,-0.059591533909934456,0.0026272813708069073,-0.9755743878353142,-0.07818932446730895,-0.07209207287166185,-0.48730637284805167,-0.03869178043981182,-0.06924496966316837,-0.6452714743792344,-0.06143798553388635,-0.06413158266323714,-0.7468523427183069,-0.07353844686795866,-0.06241748500147502,-0.8423748437645127,-0.08443248554296719
B,0.0,0.0,0.0,0.11706805886041668,-0.08928559862275626,-0.04786060433086563,0.19571152232210723,-0.30542042342222253,-0.0531711363766625,0.1588414370793236,-0.48740544689255,-0.056333429686276124,0.05577104547393972,-0.5397126453141778,-0.057388837169054456,0.15871641222539504,-0.5149060160903776,0.007221158800703791,0.16505713722911938,-0.7002308414923798,-0.013158531937773988,0.14765119557125717,-0.8118055902166447,-0.041095889539663394,0.12402922718583533,-0.9106214900034274,-0.06627614073457061,0.0792105657486221,-0.5472778192138436,0.002119947580588581,0.08190638354479153,-0.7566701195007911,-0.013206822923677967,0.07735247434636414,-0.8874008856897815,-0.03931338728233067,0.06541420647019132,-1.0,-0.06167983085646957,0.006751396541770085,-0.5347874171982491,-0.013087762366254356,0.010006750906675124,-0.7375213411764975,-0.035095019727004184,0.015072080883297055,-0.8643217984071387,-0.05943119327086333,0.00891179009410175,-0.975722372324015,-0.07940793467466982,-0.06954370064967748,-0.48839236489491517,-0.03504308025514465,-0.06604768568762608,-0.6463005515844001,-0.05874148824841846,-0.05840353439873523,-0.7458834736792201,-0.07154586076544092,-0.05472093467426889,-0.8389081699795894,-0.08320079521665719
B,0.0,0.0,0.0,0.11587055945413213,-0.08744415163153592,-0.04701536962765441,0.19344973803362023,-0.30093824442373796,-0.05305367290433702,0.1571414999552206,-0.48042491717169405,-0.057041769746558044,0.056521937965947504,-0.5330901906405308,-0.05876040435279727,0.1585625726304408,-0.5167436627601051,0.005753098954482336,0.16456829514016774,-0.7033358077702764,-0.0156635423961628,0.14800900379277557,-0.8146109921076622,-0.04349969560763624,0.12508923897589344,-0.9111604183731162,-0.06787343712234553,0.08000499787263754,-0.5496310802346387,0.0001751399568926663,0.08241649864178184,-0.7597671252677578,-0.015775499438957494,0.07756608502426664,-0.889990888954402,-0.04100770758401993,0.06599663596350464,-1.0,-0.06206252548152162,0.0072189043715869304,-0.5372006414480982,-0.015463947343621167,0.010777819789670138,-0.7410490578220654,-0.03764394330394633,0.014694589421768458,-0.867448087864561,-0.06129538197533975,0.008433910075858234,-0.9776223247022033,-0.08031973244925295,-0.07031157489336647,-0.49011055479380644,-0.03770901636788997,-0.06668327179906809,-0.6476479646599228,-0.061745360647272145,-0.059907397804257065,-0.7478191608528287,-0.07442974226805829,-0.056673153556914636,-0.8417602746978887,-0.08542337433588998
B,0.0,0.0,0.0,0.11848847822410082,-0.08526879706631994,-0.047418065139908594,0.19986542991279838,-0.3024859335193995,-0.052341710279979546,0.16803233463616607,-0.48731844814740377,-0.05522444639606885,0.06502685995686347,-0.5370963406748683,-0.05602857370649973,0.16187774170660493,-0.5176872352763574,0.008130249795985617,0.1692619275154699,-0.7021010656779504,-0.011755160016329643,0.1520396403662232,-0.8136211355448619,-0.03979562907143063,0.12810232325193224,-0.9127713847749876,-0.06539155660396083,0.08309420357061689,-0.551083632038395,0.002756335783666107,0.08634267375137318,-0.7582491957877955,-0.011793350486031298,0.08233368806851556,-0.8874925503710104,-0.037710442669203315,0.07040892995971428,-1.0,-0.06014769423164906,0.010718989915882285,-0.5386826246969687,-0.01273346459677094,0.015271814135498843,-0.7399377102623654,-0.034455099460333725,0.02084203667871593,-0.8653529240170714,-0.05869965858926625,0.01461222076557492,-0.9771130337116868,-0.07887469913062398,-0.06577659050971192,-0.49152278539216926,-0.03500450365572788,-0.06138798547960072,-0.6467064150453791,-0.059459786974171466,-0.05392469193213534,-0.7457343080754169,-0.07285590283853842,-0.050684235756491385,-0.8395832521745528,-0.0849447510977797
B,0.0,0.0,0.0,0.12111275838814398,-0.08633733867378728,-0.04578987040496762,0.20215046101004475,-0.3027474942732095,-0.049425723662617216,0.1649950445174343,-0.4841180469665075,-0.05108217561900897,0.06387518736638627,-0.5287690472095036,-0.0507048320033906,0.1649726015054838,-0.5143834587903162,0.008212604094091797,0.17186550028531566,-0.7023823994364674,-0.011440798807117996,0.15492539473217187,-0.8149899661716644,-0.038826055666297654,0.13142051706296876,-0.9132787820707091,-0.06340720817775806,0.08590229371950603,-0.5477895817463503,0.0025020635744896547,0.08972942792161874,-0.7580294926295729,-0.011932037466161683,0.08586895683679124,-0.8892603908142008,-0.03752069896711319,0.07439689183396539,-1.0,-0.05931346082272981,0.012964334176994002,-0.5367000035493814,-0.013065727819488957,0.017795888724161185,-0.7395920395564911,-0.03346587194485311,0.023268679985037993,-0.8665494278670128,-0.05749916036485961,0.01788926475928368,-0.9772367792366645,-0.07734756764819034,-0.06474339337248575,-0.49164328170348465,-0.035273834709111385,-0.05902045262804394,-0.6492644316484693,-0.05737710259731133,-0.050599599738983946,-0.7484579575767007,-0.06954828653444906,-0.04571788970160623,-0.8412209872194965,-0.08076308963933873
